iter	AUC	Logloss
0	0.7059152126	0.6608695801
5	0.7133939266	0.5554743652
10	0.7156964242	0.5043102539
15	0.7181273401	0.4785950684
20	0.7201640606	0.4652291504
25	0.7226873934	0.4576729004
30	0.7242382467	0.4531501953
35	0.7259257138	0.4503314941
40	0.7275178134	0.4484040039
45	0.7286502719	0.4470372559
50	0.7296209335	0.4460465332
55	0.7303141654	0.4453610352
60	0.7311002612	0.4446849609
65	0.7316636145	0.4441922852
70	0.7322282791	0.4437468262
75	0.7328099012	0.4433684082
80	0.7332945466	0.4430262207
85	0.7337011695	0.4427408203
90	0.7340106666	0.4425320313
95	0.734516263	0.4422171875
100	0.7348115444	0.4420318848
105	0.7350693047	0.4418499512
110	0.7353272736	0.4416933105
115	0.735588491	0.441512793
120	0.7358802855	0.4413391602
125	0.736138016	0.4411775879
130	0.7363030314	0.4410667969
135	0.7364974022	0.4409506836
140	0.7366632819	0.4408472168
145	0.7367491126	0.4407852051
150	0.7369159758	0.4406755859
155	0.7370877266	0.4405741699
160	0.7373284101	0.4404415527
165	0.7374930084	0.4403536133
170	0.7376731932	0.440258252
175	0.7378261685	0.440159375
180	0.7380264103	0.4400508789
185	0.738132894	0.4399884277
190	0.7382418513	0.439905127
195	0.7384932637	0.4397614258
200	0.7386042476	0.4396947266
205	0.7387237847	0.4396272461
210	0.738838017	0.4395690918
215	0.7389251292	0.4395158203
220	0.7390985191	0.4394211426
225	0.7392036915	0.4393546387
230	0.7393915057	0.439250293
235	0.7394794822	0.4391918945
240	0.7395873368	0.4391374512
245	0.7397153676	0.4390615723
250	0.7398251593	0.439000293
255	0.7398892641	0.4389616699
260	0.7399887145	0.4389130859
265	0.7400628924	0.4388704102
270	0.7401887178	0.4388084961
275	0.7402463555	0.4387724121
280	0.7403452396	0.4387301758
285	0.7404141128	0.4386902344
290	0.7405124903	0.4386316406
295	0.7405773699	0.4385890625
300	0.7406406105	0.4385475586
305	0.740702033	0.4385
310	0.7407627106	0.4384592285
315	0.7407847643	0.4384401367
320	0.7408307195	0.4384163086
325	0.7409175038	0.4383688965
330	0.7409370542	0.4383541992
335	0.74099195	0.4383289062
340	0.741001606	0.4383117676
345	0.7410259247	0.438288916
350	0.7410988212	0.4382457031
355	0.7411445975	0.4382081543
360	0.7411899567	0.4381773926
365	0.7412383556	0.4381521973
370	0.7412391007	0.4381509766
375	0.7412851155	0.4381183594
380	0.741314739	0.4380963867
385	0.7413541675	0.4380779785
390	0.7413941324	0.4380549805
395	0.7414249182	0.4380342285
400	0.7415038347	0.4379948242
405	0.7415749133	0.4379514648
410	0.7416374981	0.4379095215
415	0.7416617274	0.4378963867
420	0.7417212129	0.4378625977
425	0.741776824	0.437831543
430	0.7418012619	0.437811084
435	0.7418390512	0.4377965332
440	0.7418890297	0.4377621094
445	0.7419860363	0.4377158691
450	0.7419856787	0.4377019531
455	0.7420352697	0.4376658691
460	0.7421075106	0.4376234375
465	0.7421557307	0.437592334
470	0.7421867847	0.4375731934
475	0.7422502637	0.4375357422
480	0.7422742844	0.4375205078
485	0.7423020303	0.4375128418
490	0.7423095107	0.4375095703
495	0.7422863841	0.4375259277
500	0.7423035502	0.4375204102
505	0.7422900498	0.4375275391
510	0.7423312068	0.4375052734
515	0.7423713803	0.4374811523
520	0.7424073219	0.4374598145
525	0.7424397469	0.4374345703
530	0.7424557209	0.437424707
535	0.7425118387	0.437394043
540	0.7425460219	0.4373706055
545	0.7425799668	0.4373540039
550	0.7426314652	0.4373287598
555	0.7426372766	0.4373206543
560	0.7426272333	0.4373181152
565	0.7426329553	0.4373214355
570	0.742683053	0.4372912109
575	0.7426971197	0.4372854492
580	0.7427115142	0.4372753906
585	0.7427126467	0.437271582
590	0.7427318096	0.437259082
595	0.7427523732	0.4372537109
600	0.7427901626	0.4372301758
605	0.7427823842	0.4372370605
610	0.7427911758	0.4372350586
615	0.7427980006	0.4372257324
620	0.7428102195	0.4372217285
625	0.7428195775	0.4372171875
630	0.7427921593	0.4372349121
635	0.742816329	0.4372244141
640	0.7428305447	0.4372233398
645	0.7428795397	0.437195752
650	0.7428709269	0.4371936523
655	0.7428861856	0.4371846191
660	0.7429268956	0.4371638672
665	0.7429456711	0.4371535645
670	0.7429838181	0.4371337891
675	0.7430061698	0.4371165527
680	0.7430081666	0.4371174805
685	0.743016541	0.4371140137
690	0.7429907024	0.4371273438
695	0.7430151701	0.43711875
700	0.7430190444	0.4371142578
705	0.7430371642	0.4371124512
710	0.7430171371	0.4371139648
715	0.7430340946	0.4371041016
720	0.7430601716	0.4370933105
725	0.743094027	0.4370738281
730	0.743135035	0.4370479492
735	0.7431707084	0.4370328613
740	0.7431759834	0.4370233398
745	0.7431898713	0.4370198242
750	0.7432109118	0.4370100586
755	0.7432118356	0.4370056641
760	0.7432052791	0.4370030762
765	0.7432295382	0.4369912109
770	0.743254602	0.4369797852
775	0.7432948053	0.4369547852
780	0.7433096766	0.4369427734
785	0.7433277667	0.4369310547
790	0.7433589697	0.4369052734
795	0.7433716655	0.4369014648
800	0.7433570623	0.4369107422
805	0.7433828413	0.4368917969
810	0.7433727086	0.4368936035
815	0.7433735728	0.4368959473
820	0.743388325	0.4368786133
825	0.7433832884	0.4368763672
830	0.7434154153	0.4368641113
835	0.7434209883	0.4368552734
840	0.7434340715	0.4368481445
845	0.7434478402	0.4368456055
850	0.7434402406	0.4368454102
855	0.7434354424	0.436852832
860	0.7434616089	0.4368415527
865	0.7434720397	0.4368368652
870	0.7434727848	0.436836084
875	0.7435160875	0.436807959
880	0.7435054779	0.4368121094
885	0.7434979081	0.4368106934
890	0.7434965372	0.4368084961
895	0.7434905767	0.4368119141
900	0.7434897125	0.436813916
905	0.7435342669	0.4367889648
910	0.7435052395	0.4367970215
915	0.7435679138	0.4367629883
920	0.7435555458	0.4367662598
925	0.7435418963	0.4367718262
930	0.7435546219	0.4367662109
935	0.7435954213	0.4367419434
940	0.7435956299	0.4367393555
945	0.7436049581	0.436734668
950	0.743647933	0.4367099609
955	0.7436324358	0.4367206055
960	0.7436293364	0.4367272461
965	0.7436426878	0.4367196777
970	0.7436483502	0.4367166992
975	0.7436435819	0.4367181641
980	0.7436209321	0.4367266602
985	0.7436251938	0.4367298828
990	0.7436549664	0.4367075195
995	0.7436656356	0.4367036621
999	0.7436664999	0.4367018555
