iter	Passed	Remaining
0	71	71391
1	135	67463
2	180	60073
3	239	59614
4	289	57626
5	353	58513
6	407	57853
7	464	57647
8	528	58211
9	571	56609
10	639	57505
11	700	57701
12	747	56790
13	817	57588
14	862	56615
15	927	57056
16	986	57030
17	1030	56236
18	1070	55284
19	1131	55437
20	1205	56183
21	1243	55270
22	1283	54508
23	1332	54202
24	1408	54922
25	1448	54260
26	1487	53617
27	1550	53839
28	1616	54139
29	1655	53541
30	1696	53021
31	1762	53302
32	1827	53538
33	1863	52946
34	1905	52534
35	1994	53403
36	2039	53094
37	2081	52687
38	2145	52870
39	2213	53133
40	2256	52776
41	2294	52339
42	2377	52909
43	2420	52582
44	2458	52183
45	2499	51842
46	2581	52345
47	2625	52069
48	2664	51715
49	2704	51382
50	2786	51842
51	2826	51521
52	2863	51167
53	2904	50875
54	2980	51206
55	3021	50935
56	3060	50634
57	3100	50363
58	3177	50685
59	3217	50402
60	3257	50146
61	3298	49896
62	3376	50216
63	3416	49966
64	3454	49691
65	3499	49529
66	3584	49916
67	3626	49707
68	3667	49489
69	3752	49854
70	3799	49714
71	3839	49492
72	3909	49646
73	3978	49784
74	4017	49551
75	4084	49664
76	4146	49701
77	4191	49543
78	4260	49665
79	4313	49604
80	4367	49555
81	4437	49680
82	4478	49482
83	4543	49545
84	4611	49637
85	4654	49463
86	4720	49541
87	4773	49471
88	4828	49423
89	4889	49434
90	4936	49307
91	5000	49355
92	5039	49151
93	5109	49242
94	5178	49331
95	5217	49129
96	5279	49150
97	5347	49215
98	5389	49052
99	5428	48858
100	5519	49130
101	5564	48989
102	5604	48807
103	5671	48864
104	5736	48894
105	5777	48724
106	5820	48574
107	5909	48807
108	5948	48627
109	5987	48447
110	6064	48572
111	6119	48517
112	6159	48347
113	6197	48168
114	6272	48273
115	6326	48212
116	6364	48029
117	6404	47872
118	6491	48060
119	6536	47934
120	6576	47776
121	6646	47834
122	6711	47856
123	6749	47681
124	6795	47566
125	6882	47741
126	6920	47568
127	6960	47415
128	7041	47542
129	7089	47442
130	7126	47276
131	7166	47127
132	7247	47247
133	7285	47083
134	7323	46923
135	7363	46778
136	7445	46901
137	7484	46750
138	7521	46592
139	7585	46595
140	7648	46599
141	7685	46435
142	7726	46302
143	7788	46301
144	7853	46308
145	7890	46155
146	7933	46035
147	8021	46178
148	8066	46073
149	8127	46054
150	8176	45970
151	8241	45977
152	8283	45858
153	8352	45884
154	8420	45906
155	8462	45785
156	8531	45810
157	8598	45819
158	8634	45669
159	8694	45645
160	8768	45692
161	8805	45547
162	8846	45426
163	8929	45516
164	8979	45441
165	9021	45325
166	9085	45318
167	9154	45334
168	9204	45257
169	9248	45155
170	9293	45053
171	9372	45116
172	9410	44986
173	9449	44859
174	9488	44733
175	9566	44788
176	9606	44668
177	9645	44544
178	9686	44430
179	9762	44471
180	9809	44388
181	9848	44262
182	9886	44138
183	9949	44123
184	10009	44097
185	10050	43982
186	10090	43871
187	10153	43856
188	10218	43847
189	10262	43750
190	10302	43637
191	10373	43655
192	10432	43622
193	10478	43535
194	10537	43500
195	10588	43432
196	10651	43418
197	10693	43315
198	10759	43306
199	10812	43248
200	10863	43183
201	10924	43157
202	10971	43074
203	11030	43040
204	11078	42961
205	11146	42963
206	11187	42858
207	11253	42849
208	11316	42829
209	11358	42729
210	11402	42637
211	11469	42630
212	11545	42660
213	11584	42550
214	11625	42445
215	11677	42386
216	11766	42456
217	11809	42362
218	11859	42292
219	11901	42197
220	11956	42146
221	12044	42209
222	12082	42099
223	12134	42037
224	12177	41945
225	12256	41974
226	12303	41896
227	12342	41790
228	12381	41685
229	12439	41645
230	12533	41725
231	12575	41630
232	12613	41521
233	12671	41481
234	12744	41487
235	12803	41447
236	12844	41352
237	12896	41291
238	12961	41269
239	13030	41261
240	13084	41209
241	13134	41139
242	13203	41132
243	13262	41093
244	13318	41042
245	13382	41016
246	13443	40985
247	13486	40894
248	13544	40851
249	13627	40883
250	13686	40842
251	13727	40745
252	13796	40736
253	13841	40652
254	13902	40616
255	13964	40582
256	14026	40551
257	14084	40506
258	14139	40454
259	14215	40460
260	14293	40470
261	14333	40374
262	14399	40351
263	14451	40288
264	14502	40224
265	14559	40174
266	14621	40141
267	14675	40083
268	14726	40019
269	14785	39976
270	14849	39945
271	14891	39857
272	14958	39834
273	15006	39760
274	15071	39733
275	15123	39672
276	15171	39599
277	15237	39574
278	15284	39498
279	15332	39425
280	15392	39384
281	15457	39355
282	15516	39310
283	15558	39224
284	15636	39229
285	15682	39152
286	15743	39111
287	15795	39048
288	15839	38968
289	15904	38938
290	15952	38867
291	16013	38826
292	16073	38783
293	16118	38705
294	16180	38669
295	16236	38615
296	16299	38580
297	16352	38521
298	16411	38476
299	16456	38397
300	16520	38364
301	16571	38300
302	16622	38237
303	16680	38190
304	16728	38119
305	16805	38115
306	16852	38040
307	16914	38002
308	16986	37985
309	17044	37937
310	17103	37890
311	17158	37837
312	17223	37803
313	17265	37720
314	17332	37691
315	17384	37630
316	17447	37592
317	17490	37511
318	17570	37508
319	17618	37438
320	17695	37430
321	17739	37352
322	17786	37279
323	17845	37232
324	17893	37164
325	17960	37132
326	18007	37062
327	18047	36976
328	18114	36944
329	18168	36887
330	18221	36827
331	18259	36739
332	18311	36677
333	18358	36607
334	18415	36557
335	18461	36483
336	18500	36397
337	18560	36352
338	18608	36283
339	18673	36248
340	18716	36169
341	18757	36088
342	18814	36037
343	18875	35995
344	18924	35929
345	18962	35843
346	19011	35777
347	19068	35726
348	19129	35682
349	19170	35602
350	19212	35524
351	19268	35470
352	19313	35399
353	19367	35342
354	19420	35285
355	19460	35204
356	19518	35154
357	19565	35087
358	19629	35048
359	19670	34970
360	19719	34905
361	19775	34852
362	19816	34773
363	19879	34734
364	19919	34654
365	19970	34593
366	20018	34527
367	20077	34480
368	20120	34407
369	20160	34326
370	20220	34282
371	20268	34217
372	20331	34176
373	20371	34097
374	20413	34022
375	20478	33986
376	20534	33934
377	20578	33862
378	20616	33780
379	20667	33720
380	20720	33664
381	20781	33619
382	20825	33548
383	20865	33471
384	20923	33423
385	20974	33363
386	21035	33319
