iter	Logloss
0	0.6606731445
5	0.5552980957
10	0.504271875
15	0.4785603516
20	0.4652225586
25	0.4577833008
30	0.453362793
35	0.4506432617
40	0.4487799805
45	0.4474244629
50	0.4462728027
55	0.4455233398
60	0.4448751953
65	0.4441841797
70	0.4436674805
75	0.4431837891
80	0.4427834961
85	0.4423798828
90	0.442076416
95	0.4417540527
100	0.4414517578
105	0.4411901855
110	0.4409241211
115	0.4407059082
120	0.4404745605
125	0.4402604492
130	0.4400651367
135	0.439870752
140	0.4396925781
145	0.4395195312
150	0.4393259766
155	0.4391307617
160	0.4389446289
165	0.4387584961
170	0.4385753906
175	0.4384086914
180	0.4382727539
185	0.4381185059
190	0.4380080078
195	0.4378422363
200	0.4377058105
205	0.4375618652
210	0.4374205078
215	0.4372734375
220	0.437143457
225	0.4370057617
230	0.4368639648
235	0.436739209
240	0.4366158203
245	0.4364552246
250	0.4363158203
255	0.4361880859
260	0.4360430664
265	0.4358799316
270	0.4357548828
275	0.4356505859
280	0.4355129395
285	0.4354122559
290	0.4352960938
295	0.4351774414
300	0.4350656738
305	0.4349573242
310	0.4348456055
315	0.4347481445
320	0.434598877
325	0.4344976562
330	0.4343963379
335	0.4342832031
340	0.4341845703
345	0.4340774902
350	0.433976123
355	0.4338688965
360	0.4337700684
365	0.4336782715
370	0.4335804199
375	0.4334716309
380	0.433351123
385	0.433244873
390	0.433129248
395	0.4330354004
400	0.4329298828
405	0.4328205566
410	0.4327159668
415	0.4326195801
420	0.4325196777
425	0.4324220215
430	0.4323133789
435	0.4322219238
440	0.4321355957
445	0.43203125
450	0.4319479004
455	0.4318720703
460	0.4317822266
465	0.4317030762
470	0.4316168945
475	0.431517041
480	0.4314139648
485	0.4313202148
490	0.4312461426
495	0.4311478027
500	0.4310616211
505	0.4309656738
510	0.4308725586
515	0.4307868652
520	0.4307088379
525	0.4306007813
530	0.4305081543
535	0.4304093262
540	0.4303061523
545	0.4302158691
550	0.4301284668
555	0.4300334961
560	0.4299462891
565	0.4298686523
570	0.4297836914
575	0.4296997559
580	0.4296172363
585	0.4295424316
590	0.4294619629
595	0.4293830078
600	0.4293078125
605	0.4292152832
610	0.4291314941
615	0.4290366699
620	0.4289506836
625	0.4288663574
630	0.4287953613
635	0.4287141602
640	0.4286361328
645	0.4285458008
650	0.4284612305
655	0.428388623
660	0.4283165527
665	0.4282326172
670	0.4281572266
675	0.4280698242
680	0.4279944824
685	0.4279103516
690	0.4278344238
695	0.4277559082
700	0.4276894043
705	0.4276175293
710	0.4275351562
715	0.4274564453
720	0.4273776855
725	0.4273035156
730	0.4272163086
735	0.427142627
740	0.4270592773
745	0.4269811523
750	0.4268956055
755	0.4268138184
760	0.4267205078
765	0.4266439453
770	0.426584082
775	0.4265078125
780	0.4264152344
785	0.4263458008
790	0.4262696289
795	0.4261790039
800	0.4261007813
805	0.4260252441
810	0.4259454102
815	0.4258735352
820	0.4258032227
825	0.4257374023
830	0.4256702637
835	0.4255909668
840	0.425513623
845	0.4254366699
850	0.4253588379
855	0.4252831543
860	0.4252020508
865	0.4251307617
870	0.4250591309
875	0.4249782715
880	0.4249064453
885	0.4248363281
890	0.4247548828
895	0.4246762207
900	0.4246090332
905	0.4245318848
910	0.4244544434
915	0.4243774902
920	0.4243070801
925	0.424238916
930	0.4241521973
935	0.4240876953
940	0.4240118652
945	0.4239368164
950	0.4238581543
955	0.4237703613
960	0.4236943359
965	0.4236211426
970	0.4235463867
975	0.4234751953
980	0.4233974121
985	0.4233221191
990	0.4232437988
995	0.4231586426
1000	0.4230819336
1005	0.4230071289
1010	0.4229418457
1015	0.4228710449
1020	0.4228063477
1025	0.4227380371
1030	0.4226644043
1035	0.4225956543
1040	0.4225157227
1045	0.4224450195
1050	0.422377002
1055	0.4223135742
1060	0.4222282715
1065	0.4221529785
1070	0.4220777344
1075	0.4220078125
1080	0.4219370605
1085	0.4218655273
1090	0.4217858398
1095	0.4217162109
1100	0.421642627
1105	0.4215726563
1110	0.4214976074
1115	0.4214335938
1120	0.4213712402
1125	0.4212984375
1130	0.4212270996
1135	0.4211537598
1140	0.421084082
1145	0.4210209473
1150	0.4209446777
1155	0.4208815918
1160	0.4208035156
1165	0.4207300293
1170	0.4206570801
1175	0.4205891113
1180	0.4205112793
1185	0.4204468262
1190	0.420376709
1195	0.4203019531
1200	0.4202283691
1205	0.4201547363
1210	0.420092334
1215	0.4200274902
1220	0.4199585449
1225	0.419882373
1230	0.4198114746
1235	0.419748877
1240	0.4196917969
1245	0.4196340332
1250	0.4195714355
1255	0.4194978516
1260	0.4194273926
1265	0.4193513672
1270	0.419283252
1275	0.4192193848
1280	0.4191629395
1285	0.4190996582
1290	0.4190369629
1295	0.4189642578
1300	0.4189013672
1305	0.4188284668
1310	0.4187568848
1315	0.4186835449
1320	0.418610791
1325	0.4185459961
1330	0.4184749023
1335	0.4184084473
1340	0.4183461426
1345	0.4182797363
1350	0.4182145508
1355	0.4181452637
1360	0.4180695313
1365	0.4180015137
1370	0.4179305664
1375	0.417862207
1380	0.4177899414
1385	0.4177245117
1390	0.4176503418
1395	0.4175867187
1400	0.4175272949
1405	0.4174648926
1410	0.4174086426
1415	0.4173398926
1420	0.4172693359
1425	0.4172077148
1430	0.4171274414
1435	0.4170580078
1440	0.4169849609
1445	0.416926416
1450	0.416848291
1455	0.4167905273
1460	0.416727832
1465	0.4166698242
1470	0.4165980469
1475	0.416513916
1480	0.4164438477
1485	0.4163824707
1490	0.4163194824
1495	0.4162576172
1500	0.4161875
1505	0.4161228027
1510	0.4160629883
1515	0.4159902344
1520	0.4159210449
1525	0.4158577637
1530	0.4157857422
1535	0.415720166
1540	0.4156537598
1545	0.4155862305
1550	0.4155253906
1555	0.4154557129
1560	0.4153873047
1565	0.4153228516
1570	0.4152512207
1575	0.4151854004
1580	0.4151080078
1585	0.4150474609
1590	0.4149839844
1595	0.4149202148
1600	0.4148481934
1605	0.4147693848
1610	0.4147005371
1615	0.4146290039
1620	0.4145640137
1625	0.4144909668
1630	0.4144263672
1635	0.4143561035
1640	0.4142975586
1645	0.4142342773
1650	0.4141695313
1655	0.414111084
1660	0.4140432617
1665	0.4139818848
1670	0.4139162109
1675	0.4138475098
1680	0.4137816406
1685	0.4137110352
1690	0.4136431152
1695	0.4135896484
1700	0.4135171387
1705	0.4134604004
1710	0.4134039063
1715	0.4133316895
1720	0.4132543945
1725	0.4131922852
1730	0.4131228516
1735	0.4130578125
1740	0.4129916016
1745	0.4129264648
1750	0.4128691895
1755	0.4128095703
1760	0.4127447266
1765	0.412684375
1770	0.4126117188
1775	0.4125491699
1780	0.4124870117
1785	0.4124233887
1790	0.412357959
1795	0.4122989258
1800	0.412238916
1805	0.4121630371
1810	0.4121016602
1815	0.4120395508
1820	0.4119750977
1825	0.4119025879
1830	0.41183125
1835	0.411771582
1840	0.4117044434
1845	0.4116303711
1850	0.4115586914
1855	0.4114979004
1860	0.4114286621
1865	0.4113702637
1870	0.4113069336
1875	0.4112482422
1880	0.411180127
1885	0.4111114746
1890	0.4110343262
1895	0.4109692871
1900	0.4109068848
1905	0.4108459473
1910	0.4107762695
1915	0.4107145996
1920	0.410652002
1925	0.4105906738
1930	0.4105250977
1935	0.4104636719
1940	0.4103980469
1945	0.4103353516
1950	0.4102641602
1955	0.4101947754
1960	0.4101362305
1965	0.4100675781
1970	0.4100028809
1975	0.4099312012
1980	0.4098683594
1985	0.409790625
1990	0.4097143555
1995	0.4096535156
2000	0.4095922363
2005	0.4095261719
2010	0.4094522949
2015	0.4093866211
2020	0.4093349609
2025	0.4092686035
2030	0.409210498
2035	0.4091516357
2040	0.4090940674
2045	0.4090186768
2050	0.4089506348
2055	0.4088987061
2060	0.408839624
2065	0.4087704346
2070	0.4087048584
2075	0.4086424316
2080	0.4085736084
2085	0.4085191162
2090	0.4084653809
2095	0.408395752
2100	0.4083352783
2105	0.408266626
2110	0.4082017822
